fipscode,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr,county
12011,first_inv,AI/AN,18,0.4124166286433386,0.019060025647561013,0.44977427891255817,0.37505897837411906,FL: Broward
12011,first_victim,AI/AN,18,0.08047286291659074,0.01231923118341543,0.10461855603608498,0.056327169797096496,FL: Broward
12011,tpr,AI/AN,18,0.006066734074823055,0.0035026468630368498,0.012931921926375281,0,FL: Broward
12086,first_entry,AI/AN,18,0.005357298616760292,0.0037178795240627666,0.012644342483923314,0,FL: Miami-Dade
12086,first_inv,AI/AN,18,0.14042468694962223,0.019122113991149534,0.1779040303722753,0.10294534352696916,FL: Miami-Dade
12086,first_victim,AI/AN,18,0.007315671953594782,0.004679640210908046,0.016487766766974554,0,FL: Miami-Dade
12086,tpr,AI/AN,18,0.0013160159746608835,0.0027121232731247913,0.006631777589985475,0,FL: Miami-Dade
17031,first_entry,AI/AN,18,0.0037904895233559083,0.0014323310438540252,0.006597858369309798,9.831206774020187e-4,IL: Cook
17031,first_inv,AI/AN,18,0.083868453058867,0.005755155641416954,0.09514855811604424,0.07258834800168977,IL: Cook
17031,first_victim,AI/AN,18,0.014176376522248554,0.0026309025083264834,0.019332945438568463,0.009019807605928647,IL: Cook
17031,tpr,AI/AN,18,7.312181288153252e-4,5.439535405356872e-4,0.0017973670682652721,0,IL: Cook
25017,first_entry,AI/AN,18,0.08078253223953391,0.015937603228867583,0.11202023456811437,0.04954482991095345,MA: Middlesex
25017,first_inv,AI/AN,18,0.5785994297958011,0.03067390482649904,0.6387202832557393,0.518478576335863,MA: Middlesex
25017,first_victim,AI/AN,18,0.24819256889454344,0.02507985518057492,0.2973490850484703,0.1990360527406166,MA: Middlesex
25017,tpr,AI/AN,18,0.02841571446813089,0.009371530464570333,0.04678391417868874,0.010047514757573036,MA: Middlesex
26163,first_entry,AI/AN,18,0.02923974022709823,0.005825998772495863,0.04065869782119012,0.01782078263300634,MI: Wayne
26163,first_inv,AI/AN,18,0.3374893643998324,0.02133724029236973,0.37931035537287705,0.29566837342678776,MI: Wayne
26163,first_victim,AI/AN,18,0.0851725007577822,0.011390398390389522,0.10749768160294566,0.06284731991261873,MI: Wayne
26163,tpr,AI/AN,18,0.0023587004805832174,0.0016686947520799921,0.005629342194660002,0,MI: Wayne
32003,first_entry,AI/AN,18,0.0470932376039863,0.004603677473833358,0.056116445452699684,0.03807002975527292,NV: Clark
32003,first_inv,AI/AN,18,0.20046911671316592,0.009162521552667757,0.2184276589563947,0.18251057446993713,NV: Clark
32003,first_victim,AI/AN,18,0.038203133959273855,0.00404622414044849,0.0461337332745529,0.030272534643994813,NV: Clark
32003,tpr,AI/AN,18,0.005311581634673615,0.0015358712108883153,0.008321889208014712,0.002301274061332517,NV: Clark
36061,first_entry,AI/AN,18,0.008540527472029671,0.0012652539917263404,0.011020425295813298,0.006060629648246044,NY: New York
36061,first_inv,AI/AN,18,0.07645606370034987,0.003962736818071325,0.08422302786376966,0.06868909953693007,NY: New York
36061,first_victim,AI/AN,18,0.02571564064617715,0.0018755013235936602,0.029391623240420724,0.02203965805193358,NY: New York
36061,tpr,AI/AN,18,3.2532655624695206e-4,3.1727255385431344e-4,9.471807618014064e-4,0,NY: New York
48029,first_entry,AI/AN,18,0.013283407515027101,0.0030626812081801123,0.01928626268306012,0.007280552346994081,TX: Bexar
48029,first_inv,AI/AN,18,0.1252688994201011,0.00784562570048335,0.14064632579304848,0.10989147304715374,TX: Bexar
48029,first_victim,AI/AN,18,0.02807270681101172,0.0039846543149324835,0.035882629268279384,0.02026278435374405,TX: Bexar
48029,tpr,AI/AN,18,0.006017219789123743,0.0019715235423353643,0.009881405932101057,0.002153033646146429,TX: Bexar
48113,first_entry,AI/AN,18,0.026922417698459114,0.003868888808037546,0.0345054397622127,0.019339395634705523,TX: Dallas
48113,first_inv,AI/AN,18,0.21282353558843597,0.00834490048776282,0.2291795405444511,0.19646753063242084,TX: Dallas
48113,first_victim,AI/AN,18,0.05339141716944071,0.004993154177504863,0.06317799935735025,0.04360483498153118,TX: Dallas
48113,tpr,AI/AN,18,0.0053518270419401215,0.0017150388758899978,0.008713303238684517,0.001990350845195726,TX: Dallas
48201,first_entry,AI/AN,18,0.004091662440559599,0.0012436728165404827,0.006529261160978945,0.0016540637201402524,TX: Harris
48201,first_inv,AI/AN,18,0.1607510355760179,0.00573660557622282,0.1719947825054146,0.14950728864662116,TX: Harris
48201,first_victim,AI/AN,18,0.02225991842575338,0.0025342443925021143,0.027227037435057524,0.017292799416449237,TX: Harris
48201,tpr,AI/AN,18,0.0011412004222585564,7.070601604293299e-4,0.002527038336700043,0,TX: Harris
48439,first_entry,AI/AN,18,0.013146843811797274,0.0032397803854837155,0.019496813367345357,0.006796874256249192,TX: Tarrant
48439,first_inv,AI/AN,18,0.24927766028745568,0.010940100737103404,0.27072025773217834,0.227835062842733,TX: Tarrant
48439,first_victim,AI/AN,18,0.07858058140693672,0.007272635071147732,0.09283494614638627,0.06432621666748717,TX: Tarrant
48439,tpr,AI/AN,18,0.008326748534453185,0.0025413431115436876,0.013307781033078812,0.0033457160358275574,TX: Tarrant
53033,first_entry,AI/AN,18,0.10285215804361461,0.006298939581703962,0.11519807962375438,0.09050623646347485,WA: King
53033,first_inv,AI/AN,18,0.519281681916289,0.009227046595510997,0.5373666932434905,0.5011966705890875,WA: King
53033,first_victim,AI/AN,18,0.05042806957617671,0.004491884651677114,0.05923216349346385,0.04162397565888957,WA: King
53033,tpr,AI/AN,18,0.019240540874871134,0.0027292933229561295,0.024589955787865148,0.01389112596187712,WA: King
4013,first_entry,Asian/PI,18,0.02635009459181238,0.00137557580555501,0.0290462231707002,0.023653966012924563,AZ: Maricopa
4013,first_inv,Asian/PI,18,0.21630536915079526,0.0034006366851471056,0.2229706170536836,0.20964012124790693,AZ: Maricopa
4013,first_victim,Asian/PI,18,0.025353972625165824,0.0014757939200144262,0.0282465287083941,0.02246141654193755,AZ: Maricopa
4013,tpr,Asian/PI,18,0.005088485514887525,6.205246091017466e-4,0.0063047137487269485,0.003872257281048102,AZ: Maricopa
6001,first_entry,Asian/PI,18,0.007253194637306476,5.022260016247111e-4,0.00823755760049091,0.006268831674122042,CA: Alameda
6001,first_inv,Asian/PI,18,0.09498130606781453,0.00164732533248383,0.09821006371948283,0.09175254841614623,CA: Alameda
6001,first_victim,Asian/PI,18,0.009656062219532177,5.61235163128188e-4,0.010756083139263425,0.00855604129980093,CA: Alameda
6001,tpr,Asian/PI,18,9.88041531229139e-4,1.8614726662546227e-4,0.001352890173815045,6.231928886432331e-4,CA: Alameda
6037,first_entry,Asian/PI,18,0.01718042317332398,5.551903780290257e-4,0.018268596314260872,0.01609225003238709,CA: Los Angeles
6037,first_inv,Asian/PI,18,0.18352715252946783,0.0013761292892534114,0.1862243659364045,0.18082993912253115,CA: Los Angeles
6037,first_victim,Asian/PI,18,0.032966049694147195,6.581092374408592e-4,0.03425594379953128,0.03167615558876311,CA: Los Angeles
6037,tpr,Asian/PI,18,0.0016717813148387634,1.474426715892303e-4,0.001960768951153655,0.001382793678523872,CA: Los Angeles
6059,first_entry,Asian/PI,18,0.008098142374470943,4.6296433592045016e-4,0.009005552472875026,0.00719073227606686,CA: Orange
6059,first_inv,Asian/PI,18,0.14368736706569568,0.0017220203735390418,0.1470625269978322,0.14031220713355916,CA: Orange
6059,first_victim,Asian/PI,18,0.03391443679247767,9.15070556980066e-4,0.0357079750841586,0.032120898500796746,CA: Orange
6059,tpr,Asian/PI,18,0.001993522896898303,2.4163723225975213e-4,0.002467131872127417,0.001519913921669189,CA: Orange
6065,first_entry,Asian/PI,18,0.020133219076722345,0.001405671282236619,0.02288833478990612,0.01737810336353857,CA: Riverside
6065,first_inv,Asian/PI,18,0.24242130771568587,0.003984298517194617,0.25023053280938734,0.23461208262198444,CA: Riverside
6065,first_victim,Asian/PI,18,0.04309027493525888,0.001927012331444938,0.04686721910489096,0.039313330765626806,CA: Riverside
6065,tpr,Asian/PI,18,0.004726527716906251,7.481988430635405e-4,0.00619299744931079,0.0032600579845017113,CA: Riverside
6071,first_entry,Asian/PI,18,0.026800417363591872,0.001592827377665552,0.029922359023816354,0.02367847570336739,CA: San Bernadino
6071,first_inv,Asian/PI,18,0.18949101138228885,0.0037155472583221133,0.1967734840086002,0.1822085387559775,CA: San Bernadino
6071,first_victim,Asian/PI,18,0.0325387921311633,0.001670619570860311,0.03581320649004951,0.02926437777227709,CA: San Bernadino
6071,tpr,Asian/PI,18,0.0029101399725112026,5.18930438934822e-4,0.003927243632823454,0.0018930363121989514,CA: San Bernadino
6073,first_entry,Asian/PI,18,0.01233649859857254,7.6782947611382e-4,0.013841444371755628,0.010831552825389452,CA: San Diego
6073,first_inv,Asian/PI,18,0.23094355263677335,0.0025405586841321035,0.23592304765767227,0.22596405761587443,CA: San Diego
6073,first_victim,Asian/PI,18,0.03514136612295202,0.001158576667650605,0.0374121763915472,0.03287055585435683,CA: San Diego
6073,tpr,Asian/PI,18,0.002427504173221115,3.209238105429886e-4,0.003056514841885373,0.0017984935045568572,CA: San Diego
6085,first_entry,Asian/PI,18,0.006311997368688593,3.8057472585197077e-4,0.007057923831358456,0.005566070906018731,CA: Santa Clara
6085,first_inv,Asian/PI,18,0.1541108719309266,0.001647833190231819,0.15734062498378096,0.15088111887807223,CA: Santa Clara
6085,first_victim,Asian/PI,18,0.018600216326519772,6.406888721043957e-4,0.019855966515844387,0.017344466137195157,CA: Santa Clara
6085,tpr,Asian/PI,18,5.142951746817115e-4,1.09674187174911e-4,7.292565815445371e-4,2.9933376781888593e-4,CA: Santa Clara
12011,first_entry,Asian/PI,18,0.009055493471313333,0.0013614892281344616,0.011724012358456878,0.006386974584169789,FL: Broward
12011,first_inv,Asian/PI,18,0.14419050243732948,0.005101500310595573,0.1541894430460968,0.13419156182856215,FL: Broward
12011,first_victim,Asian/PI,18,0.025978172936439572,0.0023839051346734074,0.03065062700039945,0.021305718872479694,FL: Broward
12011,tpr,Asian/PI,18,8.151970738566883e-4,4.079825257078061e-4,0.0016148428242439882,1.555132346938836e-5,FL: Broward
12086,first_entry,Asian/PI,18,0.005405367391975058,0.001484173462499828,0.00831434737847472,0.002496387405475395,FL: Miami-Dade
12086,first_inv,Asian/PI,18,0.13316521952146296,0.0073318116433151725,0.1475355703423607,0.11879486870056521,FL: Miami-Dade
12086,first_victim,Asian/PI,18,0.010665802412021919,0.002275490862559316,0.015125764502638177,0.00620584032140566,FL: Miami-Dade
12086,tpr,Asian/PI,18,8.943366496838023e-4,6.277828048709263e-4,0.0021247909472308178,0,FL: Miami-Dade
17031,first_entry,Asian/PI,18,0.0015511480352314866,2.5908351201439785e-4,0.0020589517187797066,0.0010433443516832668,IL: Cook
17031,first_inv,Asian/PI,18,0.1540576935405773,0.002322647155842371,0.15861008196602835,0.14950530511512625,IL: Cook
17031,first_victim,Asian/PI,18,0.024520574974069898,0.0010236000770381724,0.026526831125064716,0.02251431882307508,IL: Cook
17031,tpr,Asian/PI,18,2.9477784086939796e-4,1.1170591350205032e-4,5.137214313334165e-4,7.583425040537934e-5,IL: Cook
25017,first_entry,Asian/PI,18,0.010340337760351079,9.397952225585701e-4,0.012182336396565876,0.008498339124136282,MA: Middlesex
25017,first_inv,Asian/PI,18,0.18560150292297045,0.0035564203657374193,0.1925720868398158,0.1786309190061251,MA: Middlesex
25017,first_victim,Asian/PI,18,0.0562142996489286,0.002100718651264101,0.06033170820540624,0.05209689109245096,MA: Middlesex
25017,tpr,Asian/PI,18,3.7341053326114815e-4,1.94300697325392e-4,7.542399000189165e-4,0,MA: Middlesex
26163,first_entry,Asian/PI,18,0.005808706971239919,0.0011432892412519375,0.008049553884093716,0.003567860058386121,MI: Wayne
26163,first_inv,Asian/PI,18,0.13026216889735498,0.005416114106516862,0.14087775254612803,0.11964658524858193,MI: Wayne
26163,first_victim,Asian/PI,18,0.02596425928179298,0.0025587277117104235,0.030979365596745412,0.02094915296684055,MI: Wayne
26163,tpr,Asian/PI,18,4.456898976274992e-4,3.1564266528635583e-4,0.0010643495215887566,0,MI: Wayne
32003,first_entry,Asian/PI,18,0.025259069271244522,0.0013885912265526597,0.027980708075287734,0.02253743046720131,NV: Clark
32003,first_inv,Asian/PI,18,0.19562303478394177,0.003380580170441469,0.20224897191800706,0.1889970976498765,NV: Clark
32003,first_victim,Asian/PI,18,0.033312956461949955,0.0015914453641141147,0.03643218937561362,0.03019372354828629,NV: Clark
32003,tpr,Asian/PI,18,0.002494087956120203,4.546366808986433e-4,0.0033851758506815437,0.001603000061558862,NV: Clark
36061,first_entry,Asian/PI,18,0.0051755615788644516,2.860608590117092e-4,0.005736240862527402,0.004614882295201501,NY: New York
36061,first_inv,Asian/PI,18,0.17652952780268688,0.0014310980748948488,0.1793344800294808,0.17372457557589296,NY: New York
36061,first_victim,Asian/PI,18,0.05994900399025403,9.113548660012805e-4,0.06173525952761654,0.05816274845289152,NY: New York
36061,tpr,Asian/PI,18,1.6528590170393487e-4,4.800810368999967e-5,2.5938178493633424e-4,7.119001847153551e-5,NY: New York
48029,first_entry,Asian/PI,18,0.009934735114676851,0.001430362250787057,0.012738245126219483,0.00713122510313422,TX: Bexar
48029,first_inv,Asian/PI,18,0.15278968540645727,0.005063961963840659,0.16271505085558496,0.14286431995732957,TX: Bexar
48029,first_victim,Asian/PI,18,0.027380597086064856,0.002385265679331137,0.03205571781755388,0.02270547635457583,TX: Bexar
48029,tpr,Asian/PI,18,0.004538198252682993,9.724404557758881e-4,0.006444181546003734,0.002632214959362252,TX: Bexar
48113,first_entry,Asian/PI,18,0.006526115404074981,7.488629146219039e-4,0.007993886716733912,0.005058344091416049,TX: Dallas
48113,first_inv,Asian/PI,18,0.11470479155621174,0.002951112576543975,0.12048897220623793,0.10892061090618556,TX: Dallas
48113,first_victim,Asian/PI,18,0.023737982121927112,0.0014111249527514293,0.026503787029319912,0.020972177214534312,TX: Dallas
48113,tpr,Asian/PI,18,9.751788111552612e-4,2.951705300638792e-4,0.0015537130500804645,3.9664457223005797e-4,TX: Dallas
48201,first_entry,Asian/PI,18,0.0031378701766457684,3.773330012545298e-4,0.003877442859104647,0.00239829749418689,TX: Harris
48201,first_inv,Asian/PI,18,0.09952767490463979,0.0020066658925243196,0.10346074005398746,0.09559460975529212,TX: Harris
48201,first_victim,Asian/PI,18,0.013999946216913264,8.053500977619111e-4,0.01557843240852661,0.012421460025299919,TX: Harris
48201,tpr,Asian/PI,18,7.866070803481257e-4,1.9016142499331517e-4,0.0011593234733350234,4.138906873612279e-4,TX: Harris
48439,first_entry,Asian/PI,18,0.0043761204260155395,7.215537590785265e-4,0.005790365793809451,0.0029618750582216277,TX: Tarrant
48439,first_inv,Asian/PI,18,0.17131521179863793,0.003985586751960344,0.1791269618324802,0.16350346176479566,TX: Tarrant
48439,first_victim,Asian/PI,18,0.037419422943459735,0.00213889252689756,0.041611652296178955,0.033227193590740514,TX: Tarrant
48439,tpr,Asian/PI,18,0.0011597746564683264,3.8832388704547217e-4,0.0019208894750774518,3.9865983785920107e-4,TX: Tarrant
53033,first_entry,Asian/PI,18,0.016207497750298033,7.904878736698193e-4,0.01775685398269088,0.014658141517905187,WA: King
53033,first_inv,Asian/PI,18,0.12204108331427713,0.0020177894079420264,0.1259959505538435,0.11808621607471076,WA: King
53033,first_victim,Asian/PI,18,0.00984794254773834,6.411329311764072e-4,0.011104563092844098,0.00859132200263258,WA: King
53033,tpr,Asian/PI,18,0.0015558266393268516,2.459518075165281e-4,0.0020378921820592465,0.0010737610965944565,WA: King
4013,first_entry,Black,18,0.19350559957156782,0.0025004092463704972,0.198406401694454,0.18860479744868164,AZ: Maricopa
4013,first_inv,Black,18,0.7132906287987103,0.0022437461550585923,0.7176883712626252,0.7088928863347954,AZ: Maricopa
4013,first_victim,Black,18,0.17780823797930956,0.0024328973760713584,0.18257671683640941,0.1730397591222097,AZ: Maricopa
4013,tpr,Black,18,0.055936894292578046,0.0014988722681338752,0.05887468393812044,0.05299910464703565,AZ: Maricopa
6001,first_entry,Black,18,0.09985718747322214,0.0027399115364546527,0.10522741408467326,0.09448696086177102,CA: Alameda
6001,first_inv,Black,18,0.49006007139898156,0.003830312129269814,0.4975674831723504,0.4825526596256127,CA: Alameda
6001,first_victim,Black,18,0.09916136043343216,0.0025950315443586448,0.1042476222603751,0.09407509860648922,CA: Alameda
6001,tpr,Black,18,0.014469417570195472,0.0010954377988076883,0.01661647565585854,0.012322359484532404,CA: Alameda
6037,first_entry,Black,18,0.20070191419208233,0.0017800730712909125,0.20419085741181253,0.19721297097235213,CA: Los Angeles
6037,first_inv,Black,18,0.7197671747438759,0.0013865227987853682,0.7224847594294952,0.7170495900582565,CA: Los Angeles
6037,first_victim,Black,18,0.24659201649320794,0.0017085761952694075,0.249940825835936,0.2432432071504799,CA: Los Angeles
6037,tpr,Black,18,0.022578709229577137,6.732578723956909e-4,0.023898294659472692,0.021259123799681583,CA: Los Angeles
6059,first_entry,Black,18,0.1070566279903164,0.004572017441197713,0.11601778217506392,0.09809547380556888,CA: Orange
6059,first_inv,Black,18,0.47651672072303525,0.005873021711777623,0.4880278432781194,0.4650055981679511,CA: Orange
6059,first_victim,Black,18,0.1539973502881779,0.004881914292117622,0.16356590230072846,0.14442879827562735,CA: Orange
6059,tpr,Black,18,0.02102003171329518,0.002059288651135667,0.025056237469521087,0.016983825957069276,CA: Orange
6065,first_entry,Black,18,0.12100881776750476,0.0031100725206714298,0.12710455990802075,0.11491307562698876,CA: Riverside
6065,first_inv,Black,18,0.70158735320260035,0.0029422177300907817,0.7073540999535782,0.6958206064516225,CA: Riverside
6065,first_victim,Black,18,0.21080152036278937,0.0033283361819520687,0.21732505927941542,0.20427798144616333,CA: Riverside
6065,tpr,Black,18,0.026093885051181737,0.0014876983903167362,0.02900977389620254,0.023177996206160935,CA: Riverside
6071,first_entry,Black,18,0.16758594301954488,0.0028752927336933754,0.1732215167775839,0.16195036926150586,CA: San Bernadino
6071,first_inv,Black,18,0.679286089632374,0.002694747201598737,0.6845677941475076,0.6740043851172405,CA: San Bernadino
6071,first_victim,Black,18,0.19919763706215898,0.0028844233599570387,0.20485110684767477,0.1935441672766432,CA: San Bernadino
6071,tpr,Black,18,0.028459558709326385,0.0012723187360067687,0.030953303431899653,0.025965813986753117,CA: San Bernadino
6073,first_entry,Black,18,0.0879951540089985,0.002402534233728426,0.09270412110710621,0.08328618691089079,CA: San Diego
6073,first_inv,Black,18,0.6875093582262896,0.002928634728276999,0.6932494822937125,0.6817692341588666,CA: San Diego
6073,first_victim,Black,18,0.16595638019501568,0.0029503209097521735,0.17173900917812995,0.16017375121190142,CA: San Diego
6073,tpr,Black,18,0.01644903205378674,0.0010429237689988837,0.018493162641024553,0.01440490146654893,CA: San Diego
6085,first_entry,Black,18,0.09950854297908779,0.005057482335396712,0.10942120835646535,0.08959587760171023,CA: Santa Clara
6085,first_inv,Black,18,0.5115603581834761,0.006575439811491495,0.5244482202139994,0.4986724961529528,CA: Santa Clara
6085,first_victim,Black,18,0.12264951672044386,0.004846346217386613,0.1321483553065216,0.11315067813436609,CA: Santa Clara
6085,tpr,Black,18,0.010565277554611202,0.0015571511676303557,0.013617293843166699,0.0075132612660557055,CA: Santa Clara
12011,first_entry,Black,18,0.07296109953401457,0.0012232124174211747,0.07535859587216007,0.07056360319586907,FL: Broward
12011,first_inv,Black,18,0.5914161168191265,0.0019599286997731224,0.5952575770706818,0.5875746565675712,FL: Broward
12011,first_victim,Black,18,0.128977750989783,0.0015856099708352084,0.13208554653262003,0.12586995544694599,FL: Broward
12011,tpr,Black,18,0.01700508860191091,6.166571221901763e-4,0.018213736561403657,0.015796440642418166,FL: Broward
12086,first_entry,Black,18,0.08406953098613461,0.0014602549467113523,0.08693163068168885,0.08120743129058036,FL: Miami-Dade
12086,first_inv,Black,18,0.610130975697436,0.002147880489063531,0.6143408214560006,0.6059211299388715,FL: Miami-Dade
12086,first_victim,Black,18,0.07653671201551794,0.0014168682772963009,0.07931377383901869,0.07375965019201719,FL: Miami-Dade
12086,tpr,Black,18,0.022228181124604104,7.846566342066184e-4,0.023766108127649076,0.020690254121559132,FL: Miami-Dade
17031,first_entry,Black,18,0.045376273860054356,7.038531429720722e-4,0.04675582602027962,0.04399672169982909,IL: Cook
17031,first_inv,Black,18,0.6282981334395539,0.0012980164287031218,0.630842245639812,0.6257540212392958,IL: Cook
17031,first_victim,Black,18,0.15927208728459008,0.001205790873607215,0.16163543739686023,0.15690873717231993,IL: Cook
17031,tpr,Black,18,0.005443342629077752,2.550161247806905e-4,0.0059431742336479056,0.0049435110245075985,IL: Cook
25017,first_entry,Black,18,0.0812770461371369,0.0032318233363581653,0.08761141987639891,0.0749426723978749,MA: Middlesex
25017,first_inv,Black,18,0.6745026496523143,0.004414112376097902,0.6831543099094662,0.6658509893951624,MA: Middlesex
25017,first_victim,Black,18,0.26536102741335577,0.005285342365298245,0.2757202984493403,0.2550017563773712,MA: Middlesex
25017,tpr,Black,18,0.0073566880680234065,0.0010107908092091796,0.009337838054073398,0.005375538081973415,MA: Middlesex
26163,first_entry,Black,18,0.07469506340740956,0.0011359632431283348,0.07692155136394109,0.07246857545087802,MI: Wayne
26163,first_inv,Black,18,0.6909005346007149,0.0015964662050995128,0.6940296083627099,0.6877714608387199,MI: Wayne
26163,first_victim,Black,18,0.22967828494322806,0.001805710621074262,0.23321747776053361,0.2261390921259225,MI: Wayne
26163,tpr,Black,18,0.02075738716488748,6.19376671086005e-4,0.02197136544021605,0.01954340888955891,MI: Wayne
32003,first_entry,Black,18,0.16719649924537983,0.002339426323115671,0.17178177483868654,0.16261122365207312,NV: Clark
32003,first_inv,Black,18,0.6958438932251519,0.0023399631069226426,0.7004302209147203,0.6912575655355836,NV: Clark
32003,first_victim,Black,18,0.15223130413043648,0.0022695447672136768,0.15667961187417528,0.14778299638669767,NV: Clark
32003,tpr,Black,18,0.024038413526249552,9.854847433085048e-4,0.025969963623134223,0.02210686342936488,NV: Clark
36061,first_entry,Black,18,0.06393214945775967,6.340887661240513e-4,0.06517496343936281,0.06268933547615653,NY: New York
36061,first_inv,Black,18,0.5518636750264226,0.0011139874531474955,0.5540470904345918,0.5496802596182535,NY: New York
36061,first_victim,Black,18,0.23281113580304422,0.0010242372166394313,0.23481864074765751,0.23080363085843092,NY: New York
36061,tpr,Black,18,0.003854553060241378,1.5369988682652444e-4,0.004155804838421366,0.00355330128206139,NY: New York
48029,first_entry,Black,18,0.08798340584690308,0.0024787338936495523,0.0928417242784562,0.08312508741534995,TX: Bexar
48029,first_inv,Black,18,0.5979540807580558,0.003567223513968019,0.6049458388454331,0.5909623226706785,TX: Bexar
48029,first_victim,Black,18,0.178537598390004,0.003288918277793626,0.1849838782144795,0.17209131856552848,TX: Bexar
48029,tpr,Black,18,0.034799332313244544,0.0016095647506211002,0.0379540792244619,0.031644585402027185,TX: Bexar
48113,first_entry,Black,18,0.08379784925492115,0.0012867797825922157,0.08631993762880188,0.08127576088104041,TX: Dallas
48113,first_inv,Black,18,0.59416925642969,0.001872655781409237,0.5978396617612521,0.5904988510981278,TX: Dallas
48113,first_victim,Black,18,0.1995552675685076,0.0018035987162664162,0.20309032105238978,0.19602021408462544,TX: Dallas
48113,tpr,Black,18,0.015375474706184541,5.792368161381377e-4,0.01651077886581529,0.014240170546553792,TX: Dallas
48201,first_entry,Black,18,0.06001645520983778,8.815362935115999e-4,0.06174426634512052,0.05828864407455504,TX: Harris
48201,first_inv,Black,18,0.5337046826421274,0.0015959528241185025,0.5368327501773997,0.5305766151068552,TX: Harris
